NETBLOCK;ASN;COMPANY
37.19.192.0/24;AS60068;CDN77
37.19.193.0/24;AS60068;CDN77
37.19.194.0/24;AS60068;CDN77
37.19.202.0/24;AS60068;CDN77
37.19.203.0/24;AS60068;CDN77
37.19.206.0/23;AS60068;CDN77
37.19.208.0/24;AS60068;CDN77
37.19.214.0/23;AS60068;CDN77
37.19.216.0/24;AS60068;CDN77
37.19.218.0/24;AS60068;CDN77
37.19.222.0/24;AS60068;CDN77
45.121.202.0/24;AS60068;CDN77
45.134.141.0/24;AS60068;CDN77
45.134.143.0/24;AS60068;CDN77
45.134.214.0/24;AS60068;CDN77
45.134.215.0/24;AS60068;CDN77
45.136.152.0/24;AS60068;CDN77
45.136.153.0/24;AS60068;CDN77
84.17.32.0/23;AS60068;CDN77
84.17.33.0/24;AS60068;CDN77
84.17.34.0/24;AS60068;CDN77
84.17.35.0/24;AS60068;CDN77
84.17.37.0/24;AS60068;CDN77
84.17.38.0/23;AS60068;CDN77
84.17.40.0/24;AS60068;CDN77
84.17.41.0/24;AS60068;CDN77
84.17.42.0/24;AS60068;CDN77
84.17.44.0/23;AS60068;CDN77
84.17.46.0/23;AS60068;CDN77
84.17.50.0/23;AS60068;CDN77
84.17.53.0/24;AS60068;CDN77
84.17.54.0/23;AS60068;CDN77
84.17.56.0/23;AS60068;CDN77
84.17.58.0/23;AS60068;CDN77
84.17.60.0/24;AS60068;CDN77
84.17.61.0/24;AS60068;CDN77
84.17.62.0/24;AS60068;CDN77
84.17.63.0/24;AS60068;CDN77
87.249.128.0/24;AS60068;CDN77
87.249.129.0/24;AS60068;CDN77
87.249.130.0/24;AS60068;CDN77
87.249.131.0/24;AS60068;CDN77
87.249.136.0/24;AS60068;CDN77
89.37.226.0/24;AS60068;CDN77
89.187.160.0/23;AS60068;CDN77
89.187.162.0/23;AS60068;CDN77
89.187.164.0/24;AS60068;CDN77
89.187.165.0/24;AS60068;CDN77
89.187.166.0/23;AS60068;CDN77
89.187.168.0/24;AS60068;CDN77
89.187.169.0/24;AS60068;CDN77
89.187.170.0/23;AS60068;CDN77
89.187.172.0/23;AS60068;CDN77
89.187.174.0/24;AS60068;CDN77
89.187.175.0/24;AS60068;CDN77
89.187.176.0/22;AS60068;CDN77
89.187.180.0/22;AS60068;CDN77
89.187.184.0/22;AS60068;CDN77
89.187.188.0/22;AS60068;CDN77
103.15.193.0/24;AS60068;CDN77
138.199.0.0/24;AS60068;CDN77
138.199.1.0/24;AS60068;CDN77
138.199.2.0/23;AS60068;CDN77
138.199.4.0/23;AS60068;CDN77
138.199.8.0/23;AS60068;CDN77
138.199.10.0/23;AS60068;CDN77
138.199.12.0/24;AS60068;CDN77
138.199.14.0/23;AS60068;CDN77
138.199.17.0/24;AS60068;CDN77
138.199.20.0/24;AS60068;CDN77
138.199.22.0/23;AS60068;CDN77
138.199.24.0/23;AS60068;CDN77
138.199.26.0/23;AS60068;CDN77
138.199.32.0/23;AS60068;CDN77
138.199.36.0/23;AS60068;CDN77
138.199.40.0/23;AS60068;CDN77
138.199.44.0/23;AS60068;CDN77
138.199.46.0/24;AS60068;CDN77
138.199.51.0/24;AS60068;CDN77
138.199.53.0/24;AS60068;CDN77
138.199.57.0/24;AS60068;CDN77
143.244.32.0/24;AS60068;CDN77
143.244.33.0/24;AS60068;CDN77
143.244.35.0/24;AS60068;CDN77
143.244.36.0/22;AS60068;CDN77
143.244.40.0/24;AS60068;CDN77
143.244.42.0/24;AS60068;CDN77
143.244.43.0/24;AS60068;CDN77
143.244.45.0/24;AS60068;CDN77
143.244.48.0/22;AS60068;CDN77
143.244.56.0/23;AS60068;CDN77
143.244.58.0/23;AS60068;CDN77
